date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-12;15:00;EST-01;21,09;38,59;19,53;22,54;;57,07;67,59;4,21;5,69
2026-04-12;16:00;EST-01;12,65;35,11;22,18;29,44;1,43;37,85;;;301,03
2026-04-12;17:00;EST-01;22,57;41,82;14,65;22,03;5,62;34,58;78,78;3,81;276,36
2026-04-12;18:00;EST-01;;33,25;;18,08;1,57;46,14;72,57;3,72;148,03
2026-04-12;19:00;EST-01;13,72;42,87;14,77;21,10;3,53;60,21;44,18;3,75;126,44
2026-04-12;20:00;EST-01;14,57;30,66;;28,11;3,43;19,01;75,07;5,15;296,30
2026-04-12;21:00;EST-01;;35,46;21,64;38,46;5,70;30,58;67,42;3,66;123,34
2026-04-12;22:00;EST-01;16,88;57,73;18,20;36,79;4,27;;69,58;1,78;
2026-04-12;23:00;EST-01;20,07;;;32,74;;43,40;;4,49;317,38
2026-04-13;00:00;EST-01;20,64;38,09;18,12;18,33;7,24;44,70;73,56;0,59;163,03
2026-04-13;01:00;EST-01;;37,87;5,43;33,31;3,18;54,11;63,95;3,31;88,55
2026-04-13;02:00;EST-01;11,41;25,07;14,02;31,62;;23,32;;2,10;143,51
2026-04-13;03:00;EST-01;7,57;28,21;14,96;32,44;2,84;56,57;56,79;;307,31
2026-04-13;04:00;EST-01;15,85;29,48;14,22;35,82;6,20;31,83;64,49;3,14;341,51
2026-04-13;05:00;EST-01;14,78;35,05;20,70;34,66;3,51;37,86;72,97;2,12;191,79
2026-04-13;06:00;EST-01;14,65;25,31;10,22;36,58;3,77;56,40;58,84;;349,92
2026-04-13;07:00;EST-01;10,77;16,02;21,43;18,39;3,97;34,14;68,22;1,57;184,42
2026-04-13;08:00;EST-01;16,80;24,92;11,50;22,22;1,86;35,77;66,43;2,40;321,45
2026-04-13;09:00;EST-01;14,92;28,44;18,46;36,49;3,30;44,85;62,12;3,55;254,41
2026-04-13;10:00;EST-01;17,03;17,27;17,27;34,86;3,67;49,96;56,72;0,77;67,20
2026-04-13;11:00;EST-01;7,97;32,60;21,43;9,72;2,08;29,68;64,24;2,45;313,09
2026-04-13;12:00;EST-01;18,82;39,95;15,73;28,15;2,71;48,57;51,66;4,25;340,13
2026-04-13;13:00;EST-01;15,84;33,24;17,00;2,11;4,45;38,87;64,39;4,06;271,47
2026-04-13;14:00;EST-01;;33,59;15,34;25,92;4,24;50,39;51,97;3,26;126,51
2026-04-13;15:00;EST-01;8,06;36,80;12,07;22,03;2,64;38,30;87,10;1,10;266,34
2026-04-13;16:00;EST-01;9,79;;12,69;24,79;3,40;30,56;62,18;6,69;
2026-04-13;17:00;EST-01;11,59;41,48;10,84;10,79;;51,60;77,55;2,30;16,19
2026-04-13;18:00;EST-01;18,00;38,91;13,03;12,05;4,17;50,79;50,63;;103,61
2026-04-13;19:00;EST-01;;43,72;11,53;12,06;;48,89;58,50;1,96;265,09
2026-04-13;20:00;EST-01;22,01;43,26;18,85;32,74;4,87;;63,03;2,36;133,82
2026-04-13;21:00;EST-01;17,22;30,36;17,33;16,91;6,26;33,39;71,01;4,60;23,12
2026-04-13;22:00;EST-01;15,38;35,11;14,72;20,39;3,33;54,80;63,70;1,82;237,91
2026-04-13;23:00;EST-01;19,40;41,76;17,80;22,94;4,86;33,56;61,88;4,45;147,76
2026-04-14;00:00;EST-01;11,07;26,44;15,54;38,81;1,13;42,78;48,49;2,05;98,85
2026-04-14;01:00;EST-01;13,32;29,66;15,04;20,72;;47,80;74,03;4,26;79,86
2026-04-14;02:00;EST-01;16,20;41,76;9,84;25,07;3,83;58,42;88,09;0,50;355,21
2026-04-14;03:00;EST-01;11,34;44,81;19,85;17,03;4,74;38,92;71,65;3,35;358,94
2026-04-14;04:00;EST-01;15,30;33,32;20,48;29,64;5,10;33,35;52,46;2,15;192,02
2026-04-14;05:00;EST-01;18,14;44,76;14,22;36,45;6,05;42,43;55,14;5,36;2,69
2026-04-14;06:00;EST-01;15,50;31,60;10,55;13,25;4,95;;101,71;1,37;213,95
2026-04-14;07:00;EST-01;17,04;50,29;15,32;29,58;1,23;33,22;52,12;0,16;4,03
2026-04-14;08:00;EST-01;6,03;21,78;12,31;18,35;4,59;43,06;75,73;4,13;
2026-04-14;09:00;EST-01;14,99;38,03;17,56;26,13;3,40;;55,19;3,63;4,25
2026-04-14;10:00;EST-01;12,35;28,38;8,95;32,83;4,12;31,37;74,70;2,16;206,58
2026-04-14;11:00;EST-01;19,08;;12,96;25,33;5,71;40,20;50,61;3,82;255,60
2026-04-14;12:00;EST-01;22,55;34,99;3,82;27,86;6,92;;86,97;1,47;21,85
2026-04-14;13:00;EST-01;12,11;37,24;8,64;19,84;2,99;48,99;74,61;;170,24
2026-04-14;14:00;EST-01;13,75;27,54;19,35;34,43;5,58;32,45;32,13;0,35;
2026-04-14;15:00;EST-01;13,39;27,49;23,21;;4,04;37,07;63,41;3,34;251,35
2026-04-14;16:00;EST-01;16,69;42,26;20,85;15,64;5,13;37,05;34,81;0,00;205,46
2026-04-14;17:00;EST-01;17,12;36,14;15,92;40,61;2,10;39,73;68,65;1,90;
2026-04-14;18:00;EST-01;8,60;49,10;11,59;41,25;3,95;50,28;64,36;2,95;332,74
2026-04-14;19:00;EST-01;15,48;38,18;11,08;24,00;3,08;63,00;63,92;5,32;233,44
2026-04-14;20:00;EST-01;16,04;21,79;12,76;26,68;6,38;42,22;81,60;3,96;88,01
2026-04-14;21:00;EST-01;14,76;58,90;12,57;18,87;;63,31;74,83;2,50;347,04
2026-04-14;22:00;EST-01;17,75;54,66;7,26;22,88;3,31;20,26;77,72;2,59;79,90
2026-04-14;23:00;EST-01;24,44;31,47;12,89;25,95;5,48;34,33;;4,59;330,87
2026-04-15;00:00;EST-01;6,82;22,75;22,51;28,22;2,86;38,30;65,16;4,10;70,35
2026-04-15;01:00;EST-01;11,64;37,73;14,50;29,57;2,16;43,57;78,10;3,73;108,65
2026-04-15;02:00;EST-01;;26,65;14,64;35,08;3,82;31,10;59,09;3,30;98,22
2026-04-15;03:00;EST-01;16,94;40,23;19,44;36,39;5,49;30,66;54,16;2,89;248,00
2026-04-15;04:00;EST-01;10,45;30,58;12,63;19,63;3,53;51,78;67,39;6,71;20,45
2026-04-15;05:00;EST-01;13,84;35,04;16,28;28,48;7,12;31,55;75,31;3,31;264,63
2026-04-15;06:00;EST-01;18,08;47,68;10,71;24,93;1,41;27,41;77,58;2,30;119,43
2026-04-15;07:00;EST-01;15,92;29,78;12,65;30,91;;30,95;66,85;4,45;216,29
2026-04-15;08:00;EST-01;12,34;44,37;11,08;39,61;2,30;53,28;57,12;6,02;354,45
2026-04-15;09:00;EST-01;10,94;29,78;18,91;33,42;3,89;40,45;74,10;3,20;176,94
2026-04-15;10:00;EST-01;11,75;37,35;21,08;37,93;5,17;42,87;73,99;2,00;9,67
2026-04-15;11:00;EST-01;11,70;22,51;16,67;26,48;5,03;45,46;67,91;3,83;274,14
2026-04-15;12:00;EST-01;16,65;;16,85;30,35;3,00;40,52;57,52;2,21;34,33
2026-04-15;13:00;EST-01;20,06;45,66;17,69;40,78;3,72;70,32;62,27;3,38;119,02
2026-04-15;14:00;EST-01;16,49;43,36;14,43;39,21;4,36;42,70;54,09;3,63;233,31
2026-04-15;15:00;EST-01;12,57;27,24;28,36;22,89;;33,02;64,38;3,82;102,55
2026-04-15;16:00;EST-01;17,71;28,55;16,70;17,99;3,07;30,82;;4,60;124,39
2026-04-15;17:00;EST-01;;35,39;18,88;10,91;;;72,53;;289,44
2026-04-15;18:00;EST-01;9,01;27,88;17,82;30,52;1,95;30,19;56,32;2,46;121,93
2026-04-15;19:00;EST-01;9,31;26,78;15,43;15,56;3,83;50,59;49,38;2,69;255,57
2026-04-15;20:00;EST-01;13,33;29,26;20,82;22,55;5,66;;60,89;3,72;99,23
2026-04-15;21:00;EST-01;19,08;29,52;15,21;24,51;5,06;29,75;77,20;3,70;259,37
2026-04-15;22:00;EST-01;19,83;57,34;20,01;36,42;4,13;23,38;42,87;3,38;339,30
2026-04-15;23:00;EST-01;11,34;34,37;18,08;13,38;3,33;55,10;;4,30;337,29
2026-04-16;00:00;EST-01;17,18;45,97;18,71;32,27;2,27;51,14;54,77;3,39;4,49
2026-04-16;01:00;EST-01;;38,37;10,78;;5,31;41,86;78,79;2,93;80,29
2026-04-16;02:00;EST-01;18,86;31,30;16,71;19,82;6,47;31,23;60,95;3,16;105,24
2026-04-16;03:00;EST-01;16,32;51,12;12,55;28,16;0,00;39,61;61,24;1,77;212,26
2026-04-16;04:00;EST-01;13,70;33,23;13,11;9,67;2,30;49,61;39,68;1,85;201,82
2026-04-16;05:00;EST-01;21,97;42,69;12,21;35,44;2,89;50,09;48,69;4,61;118,91
2026-04-16;06:00;EST-01;10,89;;16,39;21,04;4,83;34,17;;3,66;182,61
2026-04-16;07:00;EST-01;13,23;36,52;17,75;41,49;5,41;49,76;102,06;3,77;200,46
2026-04-16;08:00;EST-01;17,82;24,91;12,78;20,95;4,97;38,26;66,66;4,63;350,68
2026-04-16;09:00;EST-01;14,35;28,30;20,68;31,19;1,59;;66,99;4,17;300,39
2026-04-16;10:00;EST-01;16,14;40,85;15,32;19,61;;40,19;64,58;0,17;237,18
2026-04-16;11:00;EST-01;15,22;32,19;;28,90;2,38;23,72;60,82;4,15;306,10
2026-04-16;12:00;EST-01;18,13;20,32;;27,05;4,27;45,39;54,00;3,10;332,74
2026-04-16;13:00;EST-01;18,30;26,94;13,27;3,37;3,07;34,76;52,76;3,25;2,55
2026-04-16;14:00;EST-01;5,96;37,16;10,36;28,89;2,08;40,30;;3,45;
2026-04-16;15:00;EST-01;13,98;19,64;7,61;20,33;;33,92;72,50;2,58;337,52
2026-04-16;16:00;EST-01;13,89;37,26;16,62;40,03;3,00;39,27;70,11;2,96;285,49
2026-04-16;17:00;EST-01;8,80;29,89;9,63;11,19;2,81;;72,01;3,90;198,96
2026-04-16;18:00;EST-01;13,96;16,42;12,53;;5,24;32,87;77,62;0,73;202,67
2026-04-16;19:00;EST-01;17,84;51,71;17,47;24,68;0,71;19,78;66,55;2,46;258,14
2026-04-16;20:00;EST-01;15,26;36,15;19,72;26,09;5,84;;63,62;4,60;
2026-04-16;21:00;EST-01;26,26;38,75;16,90;29,20;6,82;47,93;45,74;5,11;330,81
2026-04-16;22:00;EST-01;15,43;22,21;17,63;;4,15;37,16;88,10;5,97;137,14
2026-04-16;23:00;EST-01;15,26;31,27;20,53;22,37;3,37;;58,54;2,94;170,45
2026-04-17;00:00;EST-01;17,82;54,41;18,61;36,69;2,73;42,36;53,68;2,66;195,88
2026-04-17;01:00;EST-01;15,41;20,87;8,42;13,95;4,74;60,64;81,35;0,16;310,93
2026-04-17;02:00;EST-01;;19,55;;33,76;4,83;26,91;72,33;;185,15
2026-04-17;03:00;EST-01;19,55;35,18;12,51;32,11;5,46;;75,49;4,62;301,39
2026-04-17;04:00;EST-01;16,06;35,90;13,81;15,30;2,57;37,18;;5,16;
2026-04-17;05:00;EST-01;;45,79;13,84;29,76;3,63;53,22;72,63;1,21;140,56
2026-04-17;06:00;EST-01;21,59;33,19;17,24;29,37;2,45;45,11;48,27;2,06;359,16
2026-04-17;07:00;EST-01;16,43;31,96;17,23;24,52;4,02;;;3,06;51,55
2026-04-17;08:00;EST-01;8,66;25,80;;28,08;2,01;24,60;63,65;5,34;250,03
2026-04-17;09:00;EST-01;20,23;38,52;17,36;14,31;;36,65;75,36;1,78;
2026-04-17;10:00;EST-01;16,41;33,46;17,02;22,87;3,03;56,05;77,59;1,86;149,65
2026-04-17;11:00;EST-01;;23,15;20,17;11,37;5,39;37,47;62,46;;293,70
2026-04-17;12:00;EST-01;11,69;42,18;15,57;14,95;3,75;53,81;85,12;4,08;75,67
2026-04-17;13:00;EST-01;16,96;43,51;18,63;31,28;4,54;39,28;57,70;0,15;327,00
2026-04-17;14:00;EST-01;15,74;40,58;8,31;30,16;;40,78;64,26;3,46;129,58
2026-04-17;15:00;EST-01;10,91;;11,00;20,62;3,93;53,47;86,61;3,67;
2026-04-17;16:00;EST-01;24,97;30,72;12,14;;6,09;49,68;94,01;;221,45
2026-04-17;17:00;EST-01;15,28;43,06;6,76;36,74;5,18;39,61;72,74;1,85;17,06
2026-04-17;18:00;EST-01;13,15;16,47;19,31;34,53;2,95;43,48;61,81;3,49;158,05
2026-04-17;19:00;EST-01;11,47;45,52;14,68;;4,07;30,74;79,72;3,95;288,65
2026-04-17;20:00;EST-01;19,76;28,47;14,36;23,63;2,06;;81,04;3,36;346,28
2026-04-17;21:00;EST-01;8,78;51,65;14,55;19,82;3,59;25,23;82,08;2,41;350,99
2026-04-17;22:00;EST-01;15,21;49,30;16,28;31,83;5,08;46,23;69,18;2,65;32,45
2026-04-17;23:00;EST-01;;35,04;15,07;28,22;3,36;43,15;62,97;0,63;270,47
2026-04-18;00:00;EST-01;10,60;17,66;;28,90;4,79;45,67;41,81;0,96;31,82
2026-04-18;01:00;EST-01;;41,11;;;3,05;45,62;66,64;2,33;346,05
2026-04-18;02:00;EST-01;16,07;22,87;17,14;46,01;;47,18;;0,09;30,59
2026-04-18;03:00;EST-01;20,13;27,10;11,50;23,67;;27,73;64,39;1,66;251,33
2026-04-18;04:00;EST-01;11,88;40,22;;23,57;;38,58;61,66;;149,50
2026-04-18;05:00;EST-01;;35,81;11,09;18,11;5,15;;70,46;3,42;226,65
2026-04-18;06:00;EST-01;17,79;44,35;19,56;24,19;6,08;42,28;72,59;3,42;154,01
2026-04-18;07:00;EST-01;12,06;42,01;29,23;22,00;4,11;35,54;59,14;5,32;196,19
2026-04-18;08:00;EST-01;13,10;19,13;11,21;11,33;4,95;68,00;60,60;0,50;104,51
2026-04-18;09:00;EST-01;12,09;47,99;13,59;19,95;;47,58;;2,25;218,93
2026-04-18;10:00;EST-01;14,42;22,28;16,99;10,71;3,33;47,59;68,64;3,89;140,75
2026-04-18;11:00;EST-01;19,68;;17,23;32,42;5,13;35,61;48,87;;243,33
2026-04-18;12:00;EST-01;19,36;25,64;10,47;28,68;3,89;21,14;69,50;0,22;73,33
2026-04-18;13:00;EST-01;;;8,92;22,36;;57,81;59,09;2,28;258,29
2026-04-18;14:00;EST-01;13,50;42,22;7,61;23,63;1,51;29,45;75,07;2,93;51,28
2026-04-18;15:00;EST-01;12,01;32,79;16,51;32,86;0,06;31,68;66,91;2,85;69,23
2026-04-18;16:00;EST-01;;31,95;12,37;23,04;5,72;32,68;64,25;3,28;295,16
2026-04-18;17:00;EST-01;13,80;44,59;21,16;24,49;3,68;36,71;61,93;4,28;237,77
2026-04-18;18:00;EST-01;15,94;23,75;10,16;42,15;3,73;32,25;82,17;;298,31
2026-04-18;19:00;EST-01;14,45;31,81;14,15;13,94;3,87;42,96;87,21;3,13;123,37
2026-04-18;20:00;EST-01;14,62;62,40;19,33;18,51;4,89;32,58;48,75;2,48;317,42
2026-04-18;21:00;EST-01;7,51;23,51;15,05;21,73;4,59;27,85;73,57;1,22;24,82
2026-04-18;22:00;EST-01;8,14;24,07;17,09;38,31;;45,63;65,21;1,46;98,59
2026-04-18;23:00;EST-01;10,15;22,21;17,01;16,01;;26,98;68,56;2,27;70,91
2026-04-19;00:00;EST-01;16,29;47,36;11,22;25,45;2,53;35,86;61,85;;209,25
2026-04-19;01:00;EST-01;9,35;;;30,02;1,60;26,32;;2,05;152,31
2026-04-19;02:00;EST-01;17,57;41,63;7,39;23,15;1,57;64,46;45,86;1,43;257,80
2026-04-19;03:00;EST-01;;48,53;27,11;21,19;2,02;17,63;62,07;;220,40
2026-04-19;04:00;EST-01;15,89;38,95;16,62;22,47;2,35;46,66;65,15;4,33;31,59
2026-04-19;05:00;EST-01;9,31;20,66;11,22;16,55;;43,51;78,19;;238,65
2026-04-19;06:00;EST-01;19,80;39,70;15,34;36,84;4,17;36,96;;4,05;304,86
2026-04-19;07:00;EST-01;14,80;;5,15;24,56;3,94;32,73;93,61;2,90;86,94
2026-04-19;08:00;EST-01;15,10;14,97;11,20;32,87;3,06;31,71;80,71;5,01;
2026-04-19;09:00;EST-01;13,18;32,61;10,98;17,04;2,43;33,82;52,58;0,65;284,09
2026-04-19;10:00;EST-01;15,94;52,01;11,66;27,37;;37,46;73,93;4,16;10,47
2026-04-19;11:00;EST-01;13,98;31,42;8,16;18,55;;28,76;70,28;4,79;111,47
2026-04-19;12:00;EST-01;16,13;24,66;13,48;19,48;4,90;33,21;;;300,93
2026-04-19;13:00;EST-01;9,99;37,53;19,48;27,19;7,36;54,30;61,31;2,52;237,15
2026-04-19;14:00;EST-01;11,65;46,66;16,81;27,05;5,03;57,23;67,05;2,83;115,78
2026-04-19;15:00;EST-01;18,87;31,79;15,03;;4,54;26,43;46,49;1,67;174,08
2026-04-19;16:00;EST-01;12,42;;14,16;26,57;2,16;;72,05;3,89;287,44
2026-04-19;17:00;EST-01;15,65;56,99;14,91;19,45;3,74;40,92;63,19;2,95;308,15
2026-04-19;18:00;EST-01;11,15;33,51;;20,47;3,73;;75,67;2,85;
2026-04-19;19:00;EST-01;;40,72;16,88;31,93;5,07;45,89;63,82;3,37;25,59
2026-04-19;20:00;EST-01;12,39;28,72;15,91;28,32;2,76;39,25;63,87;0,00;6,99
2026-04-19;21:00;EST-01;14,37;33,40;22,08;15,27;2,76;13,88;59,23;2,41;200,00
2026-04-19;22:00;EST-01;19,43;43,61;15,39;22,04;5,54;39,80;;0,43;330,77
2026-04-19;23:00;EST-01;18,02;57,77;15,31;18,88;2,22;45,52;43,82;3,83;
2026-04-20;00:00;EST-01;16,75;32,80;;26,37;;58,50;60,78;4,16;38,09
2026-04-20;01:00;EST-01;20,11;49,69;15,15;29,47;4,84;33,57;71,57;1,79;128,41
2026-04-20;02:00;EST-01;19,51;44,75;11,47;;3,03;;53,00;;65,42
2026-04-20;03:00;EST-01;14,65;45,10;13,48;23,29;;50,17;55,80;3,52;92,08
2026-04-20;04:00;EST-01;10,79;28,91;21,91;26,61;2,49;43,05;63,25;8,18;235,91
2026-04-20;05:00;EST-01;13,48;49,20;5,79;25,75;6,99;38,84;;2,41;70,48
2026-04-20;06:00;EST-01;16,50;26,61;11,57;20,52;4,54;53,38;77,63;3,68;167,46
2026-04-20;07:00;EST-01;9,69;40,33;8,27;;4,46;;52,71;2,86;
2026-04-20;08:00;EST-01;19,25;41,07;15,37;19,03;2,39;34,89;69,92;3,50;
2026-04-20;09:00;EST-01;11,86;47,05;15,40;13,66;7,53;39,71;69,61;3,60;327,53
2026-04-20;10:00;EST-01;12,09;56,22;20,02;;4,86;29,97;80,33;;
2026-04-20;11:00;EST-01;8,44;14,59;16,59;18,53;1,02;45,41;90,44;5,08;4,40
2026-04-20;12:00;EST-01;15,04;43,88;20,61;22,25;4,05;43,01;71,65;2,80;295,11
2026-04-20;13:00;EST-01;15,20;48,80;21,05;28,82;6,58;36,14;84,48;3,81;222,67
2026-04-20;14:00;EST-01;10,23;28,11;17,09;28,18;6,93;33,32;75,86;4,74;338,30
2026-04-20;15:00;EST-01;11,16;49,08;21,15;29,80;4,31;42,26;64,06;3,96;
2026-04-20;16:00;EST-01;11,61;;11,24;26,78;3,96;;71,01;2,06;24,61
2026-04-20;17:00;EST-01;13,93;30,67;17,41;;2,81;49,81;44,15;4,68;87,40
2026-04-20;18:00;EST-01;13,52;37,92;20,60;;5,30;33,29;59,27;1,80;102,24
2026-04-20;19:00;EST-01;19,63;33,16;8,64;16,34;4,59;58,44;69,72;2,42;9,44
2026-04-20;20:00;EST-01;14,04;31,22;10,21;36,27;0,19;47,98;59,44;2,38;259,25
2026-04-20;21:00;EST-01;12,14;28,20;14,35;28,31;3,34;;;4,92;272,35
2026-04-20;22:00;EST-01;16,80;32,39;11,70;38,42;;35,57;78,15;1,92;330,92
2026-04-20;23:00;EST-01;15,04;35,00;16,30;41,73;4,50;16,22;68,92;3,06;279,08
2026-04-21;00:00;EST-01;;37,46;14,86;24,58;4,92;34,58;53,63;7,54;213,19
2026-04-21;01:00;EST-01;15,40;20,04;15,58;17,53;3,34;;70,66;3,85;133,92
2026-04-21;02:00;EST-01;22,35;23,08;22,64;33,17;4,87;31,45;66,82;2,29;316,05
2026-04-21;03:00;EST-01;14,00;14,61;20,61;24,35;3,27;34,40;69,30;1,66;350,52
2026-04-21;04:00;EST-01;16,63;40,19;;15,82;4,13;25,35;52,67;1,87;151,53
2026-04-21;05:00;EST-01;13,55;30,52;24,77;27,82;4,51;36,30;57,84;0,00;
2026-04-21;06:00;EST-01;16,79;33,21;;30,89;1,67;34,10;51,36;5,66;298,26
2026-04-21;07:00;EST-01;6,19;19,86;14,34;21,22;2,01;59,45;68,75;3,71;40,36
2026-04-21;08:00;EST-01;17,89;31,20;13,58;29,89;1,56;55,97;67,19;4,92;172,41
2026-04-21;09:00;EST-01;11,31;23,38;16,25;25,53;;29,86;49,80;;143,09
2026-04-21;10:00;EST-01;;50,47;14,59;35,16;3,20;42,45;64,33;0,45;41,13
2026-04-21;11:00;EST-01;14,46;42,46;11,24;23,68;2,70;52,36;68,74;3,55;306,20
2026-04-21;12:00;EST-01;19,63;42,65;7,89;19,43;2,49;47,28;67,05;0,91;235,43
2026-04-21;13:00;EST-01;9,02;34,47;6,72;;4,57;;75,17;;356,28
2026-04-21;14:00;EST-01;;25,38;16,67;;3,94;;66,22;1,38;245,98
2026-04-21;15:00;EST-01;;49,00;15,03;18,85;3,63;26,56;69,87;3,88;356,45
2026-04-21;16:00;EST-01;12,51;32,32;12,12;26,70;4,57;;78,04;2,07;207,32
2026-04-21;17:00;EST-01;17,15;34,88;;44,41;2,77;42,98;56,00;;176,12
2026-04-21;18:00;EST-01;12,29;40,13;16,29;20,87;5,14;43,89;67,59;2,94;328,59
2026-04-21;19:00;EST-01;15,92;35,59;11,79;38,55;2,42;44,28;61,16;5,64;156,46
2026-04-21;20:00;EST-01;12,06;25,30;16,62;14,02;3,28;18,48;67,89;2,25;115,86
2026-04-21;21:00;EST-01;;21,92;18,98;19,39;6,40;47,50;52,90;1,62;116,33
2026-04-21;22:00;EST-01;13,95;33,31;21,36;19,01;4,14;49,55;;2,76;323,86
2026-04-21;23:00;EST-01;8,04;24,44;16,59;23,90;4,11;50,39;50,75;2,65;233,46
2026-04-22;00:00;EST-01;12,18;49,31;19,54;27,32;6,69;;64,91;3,55;14,03
2026-04-22;01:00;EST-01;16,20;23,93;18,45;33,46;4,41;;53,40;3,85;45,45
2026-04-22;02:00;EST-01;4,22;47,43;15,68;18,45;5,49;33,22;56,74;3,54;163,72
2026-04-22;03:00;EST-01;21,49;38,60;17,31;31,33;2,11;46,44;56,19;3,48;101,25
2026-04-22;04:00;EST-01;;36,18;0,00;26,43;4,96;44,46;63,77;5,46;358,89
2026-04-22;05:00;EST-01;9,62;;17,19;33,36;4,54;31,02;35,74;2,28;307,63
2026-04-22;06:00;EST-01;13,59;43,01;15,74;35,30;3,56;44,68;71,07;5,25;123,23
2026-04-22;07:00;EST-01;13,17;43,49;22,73;26,92;3,56;47,57;75,42;2,46;204,09
2026-04-22;08:00;EST-01;19,72;53,90;18,71;25,35;3,92;;63,61;3,28;220,48
2026-04-22;09:00;EST-01;20,19;23,60;12,84;25,78;6,99;35,77;57,01;2,17;123,57
2026-04-22;10:00;EST-01;3,75;;;29,73;2,34;39,58;65,81;4,27;81,23
2026-04-22;11:00;EST-01;16,55;29,60;18,94;;2,45;22,40;46,22;1,66;
2026-04-22;12:00;EST-01;16,25;23,01;0,00;16,65;3,29;33,95;83,23;2,08;335,56
2026-04-22;13:00;EST-01;14,92;34,58;10,82;24,53;2,85;41,70;62,17;1,58;77,16
2026-04-22;14:00;EST-01;16,71;30,52;15,73;24,33;2,70;40,70;57,55;1,58;29,49
2026-04-22;15:00;EST-01;13,57;40,67;;45,17;5,33;53,04;74,54;5,78;114,80
2026-04-22;16:00;EST-01;4,76;30,54;17,79;26,21;4,41;53,21;69,58;4,20;67,51
2026-04-22;17:00;EST-01;10,62;51,14;15,50;20,01;3,07;33,51;56,49;1,08;
2026-04-22;18:00;EST-01;14,22;29,07;20,54;27,34;4,40;32,57;;3,54;154,09
2026-04-22;19:00;EST-01;14,62;45,79;15,04;31,34;3,27;21,87;;4,09;253,45
2026-04-22;20:00;EST-01;16,69;31,51;10,97;29,41;4,64;34,39;78,31;1,68;245,62
2026-04-22;21:00;EST-01;21,55;43,69;13,21;27,30;4,23;12,54;54,12;2,92;152,99
2026-04-22;22:00;EST-01;15,99;46,29;;16,54;4,49;36,73;63,13;2,56;
2026-04-22;23:00;EST-01;6,04;31,12;14,98;18,75;5,35;;64,43;2,59;100,34
2026-04-23;00:00;EST-01;;;14,06;27,02;5,13;27,70;52,39;0,38;159,31
2026-04-23;01:00;EST-01;16,00;40,05;7,85;39,28;3,09;41,68;75,25;1,52;244,96
2026-04-23;02:00;EST-01;15,72;63,57;16,51;37,85;5,81;43,68;;4,59;39,26
2026-04-23;03:00;EST-01;21,40;37,00;1,75;22,28;4,98;37,63;73,58;1,72;
2026-04-23;04:00;EST-01;14,71;35,32;13,26;34,82;2,72;43,13;65,82;;205,98
2026-04-23;05:00;EST-01;15,05;54,81;17,90;11,19;0,00;47,33;;;116,63
2026-04-23;06:00;EST-01;16,40;43,46;12,76;21,59;4,04;45,43;64,83;4,46;122,89
2026-04-23;07:00;EST-01;9,69;;11,98;20,45;3,90;40,67;60,36;2,97;227,17
2026-04-23;08:00;EST-01;15,70;11,43;24,40;23,82;4,87;26,22;59,35;1,99;354,18
2026-04-23;09:00;EST-01;;42,58;11,75;21,38;3,63;52,84;42,32;1,03;85,65
2026-04-23;10:00;EST-01;10,65;26,88;6,93;19,13;0,98;29,82;79,41;;57,27
2026-04-23;11:00;EST-01;10,99;19,64;9,30;24,65;5,30;49,02;72,57;1,89;225,60
2026-04-23;12:00;EST-01;13,71;32,99;25,19;;3,65;52,12;;;
2026-04-23;13:00;EST-01;14,11;19,04;17,98;30,33;4,76;31,30;66,04;1,65;330,98
2026-04-23;14:00;EST-01;23,61;35,96;9,06;26,44;1,97;28,01;52,51;2,33;169,61
2026-04-23;15:00;EST-01;;40,23;9,51;20,67;4,41;33,72;;3,66;278,65
2026-04-23;16:00;EST-01;15,90;50,93;14,14;34,43;4,84;25,33;;1,75;104,85
2026-04-23;17:00;EST-01;14,64;41,15;21,28;27,47;3,33;19,18;65,85;3,04;228,60
2026-04-23;18:00;EST-01;23,42;;18,93;17,30;3,23;;55,70;3,75;
2026-04-23;19:00;EST-01;10,65;46,97;15,51;11,17;3,92;42,81;76,67;2,49;113,84
2026-04-23;20:00;EST-01;15,75;21,85;7,92;33,98;5,79;43,23;82,95;4,58;151,81
2026-04-23;21:00;EST-01;11,35;52,31;17,68;21,91;3,00;42,57;44,95;4,05;60,70
2026-04-23;22:00;EST-01;16,48;29,78;13,68;18,94;3,76;58,89;;3,53;181,14
2026-04-23;23:00;EST-01;;46,30;10,85;24,38;1,27;51,23;89,78;3,12;
2026-04-24;00:00;EST-01;17,44;25,96;11,68;;4,38;35,12;57,20;3,19;149,87
2026-04-24;01:00;EST-01;10,56;31,67;16,70;23,58;;49,89;32,13;2,33;248,18
2026-04-24;02:00;EST-01;15,59;40,62;20,63;19,30;4,88;41,96;44,46;5,85;162,19
2026-04-24;03:00;EST-01;16,68;38,90;16,38;21,04;5,24;24,40;64,21;2,15;42,01
2026-04-24;04:00;EST-01;16,71;45,77;13,28;31,25;4,07;31,07;61,90;2,55;199,55
2026-04-24;05:00;EST-01;16,71;37,35;7,05;11,79;4,64;31,85;68,62;4,17;79,02
2026-04-24;06:00;EST-01;9,35;51,74;;;2,60;34,90;50,71;4,33;114,83
2026-04-24;07:00;EST-01;19,37;;9,78;21,59;;38,79;62,96;4,24;31,67
